 #step  image  image_distance  energy   force_org  force_neb  force_normal
   28    1    0.0000000000E+00   -0.1308219037E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
   28    2    0.5595905893E+00   -0.1308215715E+04    0.7004014840E-02    0.7173839864E-03    0.5324649763E-03
   28    3    0.1030487015E+01   -0.1308214122E+04    0.6564945065E-03    0.9841423573E-03    0.4444048141E-03
   28    4    0.1574098984E+01   -0.1308215790E+04    0.4308375829E-02    0.9214765364E-03    0.6640752658E-03
   28    5    0.2142973483E+01   -0.1308219997E+04    0.1116666953E-01    0.6587607904E-03    0.6636216700E-03
   28    6    0.2717816064E+01   -0.1308229303E+04    0.1760789151E-01    0.7822591412E-03    0.6729622810E-03
   28    7    0.3463830713E+01   -0.1308235576E+04    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
